City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
296,Sao Jose Da Coroa Grande,2,BR,2022-02-07 22:52:31,74,-8.8978,-35.1478,79.27,10.11
297,Dukat,72,RU,2022-02-07 22:52:31,63,62.55,155.55,-14.62,2.1
298,Kaseda,100,JP,2022-02-07 22:52:32,90,31.4167,130.3167,41.34,9.8
299,Montrose,0,US,2022-02-07 22:52:32,48,38.4166,-108.2673,35.73,1.41
300,Norman Wells,75,CA,2022-02-07 22:52:32,63,65.282,-126.8329,-18.36,18.41
301,Geraldton,0,AU,2022-02-07 22:52:33,77,-28.7667,114.6,59.41,8.05
302,San Isidro,0,PE,2022-02-07 22:52:33,67,-12.1167,-77.05,76.01,10.36
303,Outlook,70,CA,2022-02-07 22:52:33,74,51.5001,-107.0513,42.49,20.29
304,Coihaique,100,CL,2022-02-07 22:52:33,37,-45.5752,-72.0662,71.55,5.75
305,Businga,45,CD,2022-02-07 22:52:34,29,3.3333,20.8833,71.65,1.99
306,Inta,100,RU,2022-02-07 22:52:34,93,66.0317,60.1659,4.17,2.08
307,Harnosand,42,SE,2022-02-07 22:52:35,81,62.6323,17.9379,12.2,8.14
308,Hamada,99,JP,2022-02-07 22:52:35,64,34.8833,132.0833,37.99,3.74
309,Diamantino,66,BR,2022-02-07 22:51:15,93,-14.4086,-56.4461,73.89,1.39
310,Nicoya,48,CR,2022-02-07 22:52:35,52,10.1483,-85.452,89.15,1.57
311,Manhattan,100,US,2022-02-07 22:52:36,93,40.7834,-73.9662,38.16,5.75
312,Balsas,82,BR,2022-02-07 22:52:36,81,-7.5325,-46.0356,77.58,1.16
313,Sao Joao Da Barra,96,BR,2022-02-07 22:52:36,87,-21.6403,-41.0511,77.25,9.69
314,Oistins,40,BB,2022-02-07 22:48:04,69,13.0667,-59.5333,78.89,14.97
315,Guerrero Negro,0,MX,2022-02-07 22:52:37,23,27.9769,-114.0611,74.5,6.93
316,San Policarpo,91,PH,2022-02-07 22:52:37,84,12.1791,125.5072,79.36,17.2
317,Cardston,27,CA,2022-02-07 22:52:37,27,49.2,-113.3019,49.68,19.57
318,Villa Guerrero,61,MX,2022-02-07 22:52:37,31,18.8667,-99.65,79.5,8.16
319,Reconquista,0,AR,2022-02-07 22:52:38,21,-29.15,-59.65,75.78,8.08
320,Mogzon,100,RU,2022-02-07 22:52:38,95,51.7435,111.9606,8.51,2.53
321,Hofn,96,IS,2022-02-07 22:52:38,86,64.2539,-15.2082,35.74,44.87
322,Puksoozero,80,RU,2022-02-07 22:52:39,97,62.5903,40.6066,8.13,4.85
323,Bloomfield,100,US,2022-02-07 22:52:39,93,40.8068,-74.1854,38.17,5.75
324,San Vicente,0,AR,2022-02-07 22:52:39,33,-26.6167,-54.1333,65.8,3.74
325,Sistranda,100,NO,2022-02-07 22:53:40,83,63.7256,8.834,38.89,18.59
326,Kyren,71,RU,2022-02-07 22:53:40,78,51.6828,102.1408,5.05,2.13
327,Srednekolymsk,66,RU,2022-02-07 22:53:40,99,67.45,153.6833,-42.38,5.48
328,Bacolod,50,PH,2022-02-07 22:53:41,84,10.6667,122.95,77.27,8.39
329,Komsomolskiy,75,UZ,2022-02-07 22:53:41,87,40.4272,71.7189,36.32,4.61
330,Kieta,97,PG,2022-02-07 22:53:41,77,-6.2167,155.6333,83.93,10.0
331,Scarborough,32,GB,2022-02-07 22:53:40,81,54.2797,-0.4044,51.51,11.99
332,Papayal,100,PE,2022-02-07 22:53:41,79,-4.0761,-80.7361,74.61,6.67
333,Kahului,20,US,2022-02-07 22:52:53,63,20.8947,-156.47,82.42,23.02
334,Muros,23,ES,2022-02-07 22:53:42,82,42.7762,-9.0603,51.84,8.16
335,Byron Bay,94,AU,2022-02-07 22:53:42,66,-28.65,153.6167,75.15,11.25
336,Maralal,58,KE,2022-02-07 22:53:42,62,1.0968,36.698,59.86,5.84
337,Mezen,83,RU,2022-02-07 22:53:43,95,65.8522,44.24,7.05,7.78
338,Polson,46,US,2022-02-07 22:50:36,71,47.6936,-114.1632,48.34,12.64
339,George Town,20,MY,2022-02-07 22:50:39,95,5.4112,100.3354,79.9,2.3
340,Touros,58,BR,2022-02-07 22:53:43,70,-5.1989,-35.4608,81.5,14.45
341,Rio Grande,9,BR,2022-02-07 22:49:04,67,-32.035,-52.0986,73.51,18.9
342,Keti Bandar,0,PK,2022-02-07 22:53:44,80,24.1447,67.4497,69.4,8.05
343,Verkhnechusovskiye Gorodki,59,RU,2022-02-07 22:53:44,94,58.1671,57.1086,10.15,6.76
344,Lokosovo,33,RU,2022-02-07 22:53:44,99,61.1333,74.8167,-7.55,8.61
345,Zemlyansk,100,RU,2022-02-07 22:53:45,99,51.9041,38.7334,33.44,10.31
346,Lazaro Cardenas,8,MX,2022-02-07 22:53:45,57,17.9583,-102.2,81.86,9.55
347,Azare,2,NG,2022-02-07 22:53:45,22,11.6765,10.1948,66.16,10.0
348,Beloha,100,MG,2022-02-07 22:53:46,65,-25.1667,45.05,80.42,22.53
349,Altay,0,CN,2022-02-07 22:53:46,56,47.8667,88.1167,4.51,7.83
350,Cedar City,7,US,2022-02-07 22:53:46,38,37.6775,-113.0619,48.18,3.33
351,Puerto Escondido,15,MX,2022-02-07 22:49:37,65,15.85,-97.0667,82.85,6.15
352,Hobyo,34,SO,2022-02-07 22:53:47,69,5.3505,48.5268,75.33,16.82
353,Singleton,45,AU,2022-02-07 22:53:47,82,-32.5667,151.1833,71.49,3.36
354,Bay Roberts,93,CA,2022-02-07 22:53:47,63,47.5999,-53.2648,21.33,11.45
355,Civitavecchia,0,IT,2022-02-07 22:53:47,36,42.0933,11.7967,48.02,9.08
356,Chippewa Falls,100,US,2022-02-07 22:52:05,60,44.9369,-91.3929,22.14,5.75
357,Daura,20,NG,2022-02-07 22:53:48,18,11.5538,11.4085,66.6,10.87
358,Along,45,IN,2022-02-07 22:53:48,85,28.1667,94.7667,46.22,2.24
359,Akdepe,97,TM,2022-02-07 22:53:49,71,42.0551,59.3788,33.8,5.73
360,Wagga Wagga,0,AU,2022-02-07 22:50:49,55,-35.1167,147.3667,72.84,6.91
361,Mehamn,85,NO,2022-02-07 22:53:49,94,71.0357,27.8492,21.11,13.4
362,Maniitsoq,100,GL,2022-02-07 22:53:50,87,65.4167,-52.9,0.77,8.99
363,Thouars,45,FR,2022-02-07 22:53:50,85,46.976,-0.2151,40.62,3.83
364,Broome,100,US,2022-02-07 22:53:50,94,42.2506,-75.833,36.18,2.21
365,Deputatskiy,82,RU,2022-02-07 22:53:50,96,69.3,139.9,-35.05,3.83
366,Zambezi,100,ZM,2022-02-07 22:53:51,97,-13.5432,23.1047,65.23,4.0
367,Andenes,0,NO,2022-02-07 22:53:51,79,69.3143,16.1194,22.06,6.91
368,Provideniya,0,RU,2022-02-07 22:53:51,59,64.3833,-173.3,-5.69,17.9
369,Meulaboh,100,ID,2022-02-07 22:53:52,82,4.1363,96.1285,76.15,2.53
370,Saldanha,8,ZA,2022-02-07 22:53:52,97,-33.0117,17.9442,64.45,9.13
371,Hamilton,22,US,2022-02-07 22:54:26,61,39.1834,-84.5333,32.0,4.0
372,Wakkanai,100,JP,2022-02-07 22:54:52,75,45.4094,141.6739,24.46,4.47
373,Ruteng,100,ID,2022-02-07 22:54:53,91,-8.6136,120.4721,64.72,1.32
374,Petropavlovsk-Kamchatskiy,75,RU,2022-02-07 22:54:53,86,53.0452,158.6483,23.59,4.47
375,Lasa,31,IT,2022-02-07 22:54:53,68,46.6166,10.7002,29.35,9.31
376,Kundiawa,100,PG,2022-02-07 22:54:54,76,-6.0167,144.9667,71.13,2.01
377,Sampit,99,ID,2022-02-07 22:54:54,98,-2.5333,112.95,73.18,0.43
378,Camacha,40,PT,2022-02-07 22:54:54,72,33.0833,-16.3333,59.76,11.5
379,Adrar,43,MR,2022-02-07 22:54:55,9,20.5022,-10.0711,67.66,9.91
380,Pangai,100,TO,2022-02-07 22:52:19,83,-19.8,-174.35,79.38,23.24
381,Hoa Binh,99,VN,2022-02-07 22:54:55,94,20.8133,105.3383,60.69,1.79
382,Kenai,75,US,2022-02-07 22:54:55,86,60.5544,-151.2583,23.02,8.05
383,Baker City,76,US,2022-02-07 22:54:56,82,44.7749,-117.8344,39.83,4.21
384,Karaton,95,ID,2022-02-07 22:54:56,94,-6.3424,106.1045,77.16,0.94
385,Bozoum,1,CF,2022-02-07 22:54:56,22,6.3193,16.3799,69.75,3.04
386,Chalchihuites,3,MX,2022-02-07 22:54:57,25,23.4833,-103.8833,55.72,16.62
387,Sterlibashevo,100,RU,2022-02-07 22:54:57,96,53.4376,55.2578,19.22,5.08
388,Nuevitas,1,CU,2022-02-07 22:54:57,65,21.5453,-77.2644,75.56,9.1
389,Esperance,100,AU,2022-02-07 22:54:57,59,-33.8667,121.9,60.64,15.7
390,Marsaxlokk,75,MT,2022-02-07 22:54:58,82,35.8419,14.5431,59.07,20.71
391,Nosy Varika,100,MG,2022-02-07 22:54:58,92,-20.5833,48.5333,76.95,6.35
392,Cartagena,40,CO,2022-02-07 22:51:39,70,10.3997,-75.5144,83.82,12.66
393,Pucara,97,PE,2022-02-07 22:54:58,65,-15.9803,-71.4606,44.73,8.81
394,Yar-Sale,100,RU,2022-02-07 22:54:59,87,66.8333,70.8333,2.64,16.42
395,Sambava,99,MG,2022-02-07 22:54:59,87,-14.2667,50.1667,76.42,4.03
396,Portmore,40,JM,2022-02-07 22:54:59,79,17.9702,-76.8672,82.36,18.41
397,Sao Desiderio,99,BR,2022-02-07 22:55:00,87,-12.3633,-44.9733,73.08,1.86
398,Port Macquarie,84,AU,2022-02-07 22:55:00,72,-31.4333,152.9167,66.16,7.36
399,Vostok,100,RU,2022-02-07 22:55:00,97,46.4856,135.8833,-2.16,3.67
400,Tabou,100,CI,2022-02-07 22:55:01,84,4.423,-7.3528,78.98,6.15
401,Port Blair,40,IN,2022-02-07 22:51:26,83,11.6667,92.75,77.04,2.3
402,Saint George,0,US,2022-02-07 22:55:01,20,37.1041,-113.5841,64.87,1.01
403,Kununurra,100,AU,2022-02-07 22:55:02,94,-15.7667,128.7333,78.78,0.0
404,Carlyle,52,US,2022-02-07 22:53:02,61,38.6103,-89.3726,35.44,3.44
405,Alta Floresta,100,BR,2022-02-07 22:55:02,97,-9.8756,-56.0861,73.06,1.88
406,Katsuura,100,JP,2022-02-07 22:55:03,84,35.1333,140.3,41.18,11.39
407,Pauini,93,BR,2022-02-07 22:55:03,96,-7.7136,-66.9764,74.59,2.33
408,Senador Jose Porfirio,97,BR,2022-02-07 22:55:03,94,-2.5908,-51.9542,75.81,2.62
409,Carutapera,30,BR,2022-02-07 22:55:04,88,-1.195,-46.02,76.66,5.53
410,Oktyabrskoye,63,RU,2022-02-07 22:55:04,93,43.0645,44.7417,23.14,4.47
411,La Rioja,74,ES,2022-02-07 22:53:58,89,42.25,-2.5,39.04,3.98
412,Villa De Reyes,100,MX,2022-02-07 22:55:04,52,21.8,-100.9333,59.92,7.83
413,San Rafael,0,AR,2022-02-07 22:55:05,30,-34.6177,-68.3301,82.63,11.5
414,Gerardmer,5,FR,2022-02-07 22:55:05,91,48.0735,6.8779,33.48,1.95
415,Tabuk,65,PH,2022-02-07 22:55:05,92,17.4189,121.4443,69.57,2.95
416,Kasempa,100,ZM,2022-02-07 22:55:06,99,-13.4584,25.8338,62.8,3.04
417,Halifax,100,CA,2022-02-07 22:55:03,91,44.6453,-63.5724,32.49,1.14
418,Pavlodar,100,KZ,2022-02-07 22:56:06,86,52.3,76.95,15.6,4.47
419,Vysha,100,RU,2022-02-07 22:56:06,95,53.8477,42.3777,29.86,10.49
420,Itoman,75,JP,2022-02-07 22:56:07,94,26.1247,127.6694,66.58,20.71
421,Alice Springs,43,AU,2022-02-07 22:56:07,32,-23.7,133.8833,80.15,9.22
422,Oskarshamn,18,SE,2022-02-07 22:56:07,81,57.2645,16.4484,32.81,8.1
423,Port Hardy,75,CA,2022-02-07 22:56:08,76,50.6996,-127.4199,50.18,9.22
424,Nefteyugansk,17,RU,2022-02-07 22:56:08,95,61.0998,72.6035,-4.86,11.05
425,Ellisras,42,ZA,2022-02-07 22:56:08,65,-23.6649,27.7443,69.31,5.5
426,Sabang,100,ID,2022-02-07 22:56:09,75,5.8933,95.3214,79.86,5.08
427,Maryborough,0,AU,2022-02-07 22:56:09,54,-25.5333,152.7,76.1,9.78
428,Otradnoye,100,RU,2022-02-07 22:56:09,99,59.7775,30.8181,36.03,2.66
429,Nishihara,75,JP,2022-02-07 22:56:10,94,26.1842,127.7558,65.86,20.71
430,Beni Mazar,0,EG,2022-02-07 22:56:10,41,28.4962,30.8029,54.95,5.12
431,Laiyang,72,CN,2022-02-07 22:56:10,42,36.9758,120.7136,27.39,3.49
432,Sorland,100,NO,2022-02-07 22:56:10,70,67.667,12.6934,37.0,20.92
433,Danville,100,US,2022-02-07 22:56:11,93,36.586,-79.395,38.25,4.61
434,Dutse,14,NG,2022-02-07 22:56:11,21,11.7594,9.3392,66.79,8.84
435,Ilulissat,100,GL,2022-02-07 22:56:12,96,69.2167,-51.1,-8.72,12.12
436,Sao Filipe,0,CV,2022-02-07 22:56:12,77,14.8961,-24.4956,72.45,2.44
437,Port Lincoln,97,AU,2022-02-07 22:56:12,45,-34.7333,135.8667,78.35,16.87
438,Lagoa Formosa,100,BR,2022-02-07 22:56:12,98,-18.7786,-46.4075,71.02,2.01
439,Mochishche,70,RU,2022-02-07 22:56:13,100,55.1586,83.1229,-14.4,5.08
440,Ribeira Grande,64,PT,2022-02-07 22:56:13,73,38.5167,-28.7,60.04,12.01
441,Puerto Carreno,40,CO,2022-02-07 22:56:13,52,6.189,-67.4859,91.38,4.61
442,Dzilam Gonzalez,50,MX,2022-02-07 22:56:14,84,21.2833,-88.9333,73.71,6.42
443,Praia,20,CV,2022-02-07 22:56:14,78,14.9215,-23.5087,70.34,10.36
444,Huarmey,85,PE,2022-02-07 22:56:14,77,-10.0681,-78.1522,71.92,8.66
445,Pindi Gheb,0,PK,2022-02-07 22:56:15,60,33.2402,72.2661,49.8,2.75
446,Gat,13,IL,2022-02-07 22:55:03,100,31.61,34.7642,51.4,5.17
447,Kanuma,100,JP,2022-02-07 22:56:15,45,36.55,139.7333,31.51,2.3
448,Opuwo,98,NA,2022-02-07 22:56:16,65,-18.0607,13.84,70.25,5.19
449,Nhulunbuy,40,AU,2022-02-07 22:56:16,94,-12.2333,136.7667,79.41,4.61
450,Podyuga,91,RU,2022-02-07 22:56:16,99,61.095,40.8647,6.53,5.35
451,Terrace,75,CA,2022-02-07 22:56:16,93,54.5163,-128.6035,43.43,18.41
452,Marzuq,36,YE,2022-02-07 22:56:17,45,14.4,46.4667,60.33,3.8
453,Caetite,95,BR,2022-02-07 22:52:13,88,-14.0694,-42.475,67.96,0.94
454,Kirakira,98,SB,2022-02-07 22:56:17,79,-10.4544,161.9205,83.86,12.59
455,Beringovskiy,17,RU,2022-02-07 22:56:18,92,63.05,179.3167,-18.54,12.15
456,Lubango,98,AO,2022-02-07 22:55:19,68,-14.9172,13.4925,59.47,3.94
457,Butler,0,US,2022-02-07 22:55:51,64,39.4501,-84.5666,31.24,10.36
458,Susangerd,0,IR,2022-02-07 22:56:18,53,31.5608,48.1831,53.62,10.51
459,Riviere-Du-Loup,100,CA,2022-02-07 22:56:19,74,47.8304,-69.5342,23.88,1.14
460,Liwale,97,TZ,2022-02-07 22:56:19,90,-9.7667,37.9333,69.12,3.47
461,Mercedes,0,AR,2022-02-07 22:56:19,63,-34.6515,-59.4307,71.83,7.65
462,Sisimiut,100,GL,2022-02-07 22:56:20,95,66.9395,-53.6735,-6.97,5.66
463,Kabo,100,CF,2022-02-07 22:57:20,16,7.6994,18.629,72.97,5.48
464,Shiraz,0,IR,2022-02-07 22:54:44,36,29.6036,52.5388,44.04,9.22
465,Krasnyy Chikoy,100,RU,2022-02-07 22:57:20,98,50.3643,108.7512,-0.4,0.58
466,Atar,64,MR,2022-02-07 22:57:21,10,20.5169,-13.0499,73.96,6.8
467,Limin Khersonisou,20,GR,2022-02-07 22:57:21,63,35.3162,25.3928,59.23,19.57
468,Balagansk,100,RU,2022-02-07 22:57:21,99,54.0103,103.0544,3.13,3.22
469,Luderitz,28,NA,2022-02-07 22:57:22,63,-26.6481,15.1594,75.02,4.32
470,Poum,96,NC,2022-02-07 22:57:22,88,-20.2333,164.0167,81.25,32.88
471,Pampa,0,US,2022-02-07 22:57:22,26,35.5362,-100.9599,55.56,14.97
472,Ilebo,98,CD,2022-02-07 22:57:23,91,-4.3167,20.5833,73.18,2.01
473,Viedma,0,AR,2022-02-07 22:57:23,47,-40.8135,-62.9967,72.3,18.72
474,Nea Stira,42,GR,2022-02-07 22:57:23,70,38.1833,24.2,59.77,20.62
475,Saint-Francois,0,FR,2022-02-07 22:57:24,91,46.4154,3.9054,34.41,2.3
476,Penzance,94,GB,2022-02-07 22:57:24,78,50.1186,-5.5371,51.01,18.1
477,Cariacica,75,BR,2022-02-07 22:57:24,86,-20.2639,-40.42,79.99,13.8
478,Arawa,99,PG,2022-02-07 22:57:25,79,-6.2132,155.5367,83.77,6.38
479,Goundi,2,TD,2022-02-07 22:57:25,17,9.3627,17.366,75.31,5.06
480,Khilok,100,RU,2022-02-07 22:57:25,96,51.3674,110.4676,11.35,2.33
481,Bilma,0,NE,2022-02-07 22:57:26,14,18.6853,12.9164,61.68,7.47
482,Sibolga,100,ID,2022-02-07 22:57:26,74,1.7427,98.7792,75.96,3.56
483,Riyadh,0,SA,2022-02-07 22:57:26,37,24.6877,46.7219,51.94,6.76
484,Lorengau,95,PG,2022-02-07 22:57:26,76,-2.0226,147.2712,83.95,7.99
485,Buala,100,SB,2022-02-07 22:57:27,80,-8.145,159.5921,83.61,11.81
486,Puerto Montt,0,CL,2022-02-07 22:54:29,63,-41.4698,-72.9447,67.03,14.97
487,Raudeberg,100,NO,2022-02-07 22:57:27,87,61.9875,5.1352,40.19,28.21
488,Hinton,27,CA,2022-02-07 22:57:27,58,53.4001,-117.5857,42.84,20.11
489,Ketchikan,100,US,2022-02-07 22:57:28,85,55.3422,-131.6461,42.3,9.69
490,Goure,2,NE,2022-02-07 22:57:28,14,13.9835,10.2704,63.82,9.55
491,Isangel,100,VU,2022-02-07 22:57:28,89,-19.55,169.2667,82.51,2.3
492,Boyuibe,12,BO,2022-02-07 22:57:29,57,-20.4167,-63.2833,70.59,3.56
493,Agadir,13,MA,2022-02-07 22:57:29,34,30.4202,-9.5982,73.85,5.91
494,Khor,100,RU,2022-02-07 22:57:29,100,47.8861,134.9464,-6.3,2.55
495,Amahai,79,ID,2022-02-07 22:57:30,80,-3.3333,128.9167,80.06,2.17
496,La Ronge,75,CA,2022-02-07 22:57:30,69,55.1001,-105.2842,34.05,8.05
497,Kshenskiy,100,RU,2022-02-07 22:57:30,99,51.8408,37.7136,33.22,10.18
498,Saint Anthony,69,US,2022-02-07 22:57:31,63,45.0205,-93.218,21.04,4.0
499,Batamshinskiy,100,KZ,2022-02-07 22:57:31,96,50.5594,58.2747,13.98,7.05
500,Maunabo,56,PR,2022-02-07 22:57:31,83,18.0072,-65.8993,77.18,13.06
501,Zhigansk,96,RU,2022-02-07 22:57:31,97,66.7697,123.3711,-30.46,11.16
502,Aguimes,0,ES,2022-02-07 22:57:32,35,27.9054,-15.4461,66.83,12.66
503,Kavaratti,2,IN,2022-02-07 22:57:32,73,10.5669,72.642,77.83,10.67
504,Hovd,3,MN,2022-02-07 22:57:32,67,48.0056,91.6419,-13.13,3.09
505,Valdivia,49,CL,2022-02-07 22:57:33,51,-39.8142,-73.2459,75.29,5.19
506,Brae,88,GB,2022-02-07 22:57:33,76,60.3964,-1.353,44.51,28.34
507,Salisbury,100,GB,2022-02-07 22:57:33,86,51.0693,-1.7957,51.46,12.48
508,Filadelfia,100,US,2022-02-07 22:56:38,94,39.9523,-75.1638,38.05,5.75
509,Voh,100,NC,2022-02-07 22:57:34,88,-20.9667,164.7,81.82,16.02
510,Codrington,0,AU,2022-02-07 22:58:34,27,-38.2667,141.9667,79.7,10.02
511,La Libertad,0,EC,2022-02-07 22:58:34,74,-2.2333,-80.9,80.26,9.22
512,Yaan,51,NG,2022-02-07 22:58:35,14,7.3833,8.5667,82.83,5.77
513,Canon City,0,US,2022-02-07 22:58:35,51,38.441,-105.2424,50.56,4.0
514,Rodrigues Alves,99,BR,2022-02-07 22:58:35,96,-7.738,-72.6509,80.8,4.16
515,Bang Saphan,33,TH,2022-02-07 22:58:36,86,11.2126,99.5117,73.4,3.31
516,Basoko,7,CD,2022-02-07 22:58:36,39,1.2391,23.616,72.99,1.1
517,Tadine,100,NC,2022-02-07 22:58:36,85,-21.55,167.8833,81.21,20.56
518,Umba,100,RU,2022-02-07 22:58:37,97,66.6871,34.3429,18.93,6.22
519,Bonavista,99,CA,2022-02-07 22:58:37,67,48.6499,-53.1147,21.11,19.08
520,Auki,100,SB,2022-02-07 22:58:37,82,-8.7676,160.7034,82.33,11.1
521,Sumkino,22,RU,2022-02-07 22:58:38,94,58.1108,68.3244,4.28,7.99
522,Dunedin,36,NZ,2022-02-07 22:58:38,55,-45.8742,170.5036,64.8,5.01
523,Mopti,9,ML,2022-02-07 22:58:38,10,14.6667,-4.0,73.67,7.74
524,Asyut,0,EG,2022-02-07 22:58:39,40,27.181,31.1837,54.57,4.32
525,Sinnamary,86,GF,2022-02-07 22:58:39,88,5.3833,-52.95,77.0,8.93
526,Santa Rosa,89,PH,2022-02-07 22:58:39,83,14.3122,121.1114,78.85,10.63
527,College,100,US,2022-02-07 22:58:40,76,64.8569,-147.8028,-1.41,5.44
528,Lokoja,38,NG,2022-02-07 22:58:40,17,7.8024,6.743,81.36,2.3
529,Nemuro,14,JP,2022-02-07 22:58:40,72,43.3236,145.575,23.47,1.25
530,Zhezkazgan,98,KZ,2022-02-07 22:58:40,100,47.8043,67.7144,8.26,5.77
531,Moose Factory,0,CA,2022-02-07 22:58:41,85,51.2585,-80.6094,-0.42,6.91
532,Phanat Nikhom,72,TH,2022-02-07 22:58:41,99,13.4458,101.1844,78.89,3.38
533,Patacamaya,84,BO,2022-02-07 22:58:41,71,-17.2333,-67.9167,50.99,5.7
534,Rudabanya,8,HU,2022-02-07 22:58:42,75,48.3833,20.6333,36.63,3.87
535,Elko,0,US,2022-02-07 22:58:42,36,41.0002,-115.5012,41.47,3.02
536,Dhidhdhoo,9,MV,2022-02-07 22:58:42,72,6.8833,73.1,79.38,9.66
537,Harper,99,LR,2022-02-07 22:58:43,83,4.375,-7.7169,78.94,7.05
538,Dabola,19,GN,2022-02-07 22:58:43,13,10.75,-11.1167,75.76,1.88
539,Faya,42,SA,2022-02-07 22:58:43,75,18.3851,42.4509,51.91,2.26
540,Kizema,88,RU,2022-02-07 22:58:44,96,61.113,44.8302,8.37,4.94
541,Nador,40,MA,2022-02-07 22:58:44,82,35.174,-2.9287,57.45,3.44
542,Paranagua,94,BR,2022-02-07 22:58:44,92,-25.52,-48.5092,77.76,3.85
543,Cap Malheureux,76,MU,2022-02-07 22:58:45,87,-19.9842,57.6142,77.49,1.99
544,Itarantim,95,BR,2022-02-07 22:58:45,83,-15.6597,-40.0656,74.71,3.62
545,Kudahuvadhoo,29,MV,2022-02-07 22:58:45,69,2.6708,72.8944,81.19,14.05
546,Wajir,54,KE,2022-02-07 22:58:46,60,1.7471,40.0573,77.86,14.52
547,Neiafu,100,TO,2022-02-07 22:58:46,94,-18.65,-173.9833,75.88,23.53
548,Curaca,95,BR,2022-02-07 22:58:46,32,-8.9903,-39.9094,90.21,9.75
549,Chemodanovka,100,RU,2022-02-07 22:58:46,55,53.2316,45.2474,28.42,9.26
550,Camana,66,PE,2022-02-07 22:58:47,77,-16.6228,-72.7111,72.12,5.46
551,Ereymentau,80,KZ,2022-02-07 22:58:47,95,51.6199,73.1033,8.76,10.76
552,Concordia,20,AR,2022-02-07 22:58:47,57,-31.393,-58.0209,77.07,11.01
553,Kalininsk,100,RU,2022-02-07 22:58:48,96,51.5,44.4758,25.5,8.61
554,Mutare,33,ZW,2022-02-07 22:58:48,94,-18.9707,32.6709,59.76,3.87
555,Balaipungut,100,ID,2022-02-07 22:58:48,96,1.05,101.2833,73.81,2.48
556,Ust-Tsilma,83,RU,2022-02-07 22:59:49,97,65.441,52.1498,5.61,4.41
557,Hrodna,25,BY,2022-02-07 22:59:49,94,53.6884,23.8258,29.98,9.89
558,Menongue,100,AO,2022-02-07 22:59:49,98,-14.6585,17.691,62.24,1.52
559,Saint-Joseph,100,RE,2022-02-07 22:59:49,84,-21.3667,55.6167,73.78,11.27
560,Sabha,3,LY,2022-02-07 22:59:50,17,27.0377,14.4283,56.35,5.3
561,Banda Aceh,99,ID,2022-02-07 22:59:50,82,5.5577,95.3222,77.63,2.55
562,Pontes E Lacerda,100,BR,2022-02-07 22:59:50,95,-15.2261,-59.3353,72.46,2.77
563,Mahajanga,40,MG,2022-02-07 22:59:51,88,-15.7167,46.3167,77.02,2.3
564,Lakes Entrance,100,AU,2022-02-07 22:59:51,62,-37.8811,147.981,69.17,5.14
565,Maues,91,BR,2022-02-07 22:59:51,94,-3.3836,-57.7186,75.7,1.21
566,Coahuayana,62,MX,2022-02-07 22:59:52,55,18.7333,-103.6833,81.77,5.46
567,Cerrito,96,CO,2022-02-07 22:59:52,93,6.8432,-72.694,52.99,3.71
568,Kihei,14,US,2022-02-07 22:57:24,81,20.785,-156.4656,79.86,6.76
569,Ust-Kuyga,97,RU,2022-02-07 22:59:53,100,70.0167,135.6,-46.59,2.91
570,Monte Gordo,0,PT,2022-02-07 22:59:53,49,37.1819,-7.4523,58.24,7.31
571,Flin Flon,100,CA,2022-02-07 22:59:53,74,54.7682,-101.865,30.04,6.91
572,Alekseyevsk,100,RU,2022-02-07 22:59:53,97,57.8406,108.3492,3.2,5.73
573,Port Hawkesbury,100,CA,2022-02-07 22:59:54,94,45.6169,-61.3485,33.39,4.61
574,Whitehorse,75,CA,2022-02-07 22:54:59,42,60.7161,-135.0538,36.37,10.36
575,Marsa Matruh,33,EG,2022-02-07 22:59:54,44,31.3525,27.2453,58.77,12.35
576,Odate,100,JP,2022-02-07 22:59:54,92,40.2686,140.5683,26.31,5.28
577,Kaoma,100,ZM,2022-02-07 22:59:55,97,-14.7833,24.8,62.89,2.86
578,Tyup,84,KG,2022-02-07 22:59:55,74,42.7276,78.3648,16.92,5.46
579,Juneau,100,US,2022-02-07 22:59:55,94,58.3019,-134.4197,40.21,7.78
580,Road Town,20,VG,2022-02-07 22:59:56,73,18.4167,-64.6167,77.04,10.36
581,Los Chiles,100,CR,2022-02-07 22:59:56,65,11.0333,-84.7167,79.36,3.91
582,Vestmanna,75,FO,2022-02-07 22:59:56,80,62.1564,-7.1664,34.72,28.77
583,Sola,100,VU,2022-02-07 22:59:57,86,-13.8833,167.55,81.88,32.7
584,Half Moon Bay,0,US,2022-02-07 22:59:57,50,37.4636,-122.4286,71.91,3.44
585,Antofagasta,18,CL,2022-02-07 22:55:37,75,-23.65,-70.4,69.08,7.52
586,Santiago,0,CL,2022-02-07 22:58:12,31,-33.4569,-70.6483,85.44,16.11
587,Juquitiba,84,BR,2022-02-07 22:59:58,99,-23.9317,-47.0683,69.08,3.78
588,Batagay,98,RU,2022-02-07 22:59:58,100,67.6333,134.6333,-44.5,0.98
589,Muzhi,100,RU,2022-02-07 22:59:58,100,65.3667,64.6667,-5.17,4.7
590,Voskresenskoye,88,RU,2022-02-07 22:59:58,96,56.8381,45.4317,19.63,7.31
591,Sarankhola,1,BD,2022-02-07 22:59:59,75,22.3082,89.7897,58.03,2.24
592,Cortez,0,US,2022-02-07 22:59:59,33,37.3489,-108.5859,44.69,5.35
